tumour_type,tumour_id
ACC,0
BLCA,1
BRCA,2
CESC,3
CHOL,4
COAD,5
DLBC,6
ESCA,7
GBM,8
HNSC,9
KICH,10
KIRC,11
KIRP,12
LAML,13
LGG,14
LIHC,15
LUAD,16
LUSC,17
MESO,18
OV,19
PAAD,20
PCPG,21
PRAD,22
READ,23
SARC,24
SKCM,25
STAD,26
TGCT,27
THCA,28
THYM,29
UCEC,30
UCS,31
UVM,32
